Name,Date,Total Monthly Precipitation,Total Montly Snowfall (mm),Avg Monthly Temp,Monthly Mean Max Temp,Monthly Mean Min Temp
"CLOQUET, MN US",2018-07,3.01,0.0,67.2,80.0,54.3
"CLOQUET, MN US",2018-08,3.57,0.0,65.9,77.3,54.6
"CLOQUET, MN US",2018-09,4.87,0.0,57.2,66.7,47.7
"CLOQUET, MN US",2018-10,4.32,1.0,38.9,45.8,32.1
"CLOQUET, MN US",2018-11,1.48,7.8,20.9,28.0,13.9
"CLOQUET, MN US",2018-12,1.61,14.7,19.2,26.6,11.9
"CLOQUET, MN US",2019-01,0.69,6.8,3.7,14.0,-6.6
"CLOQUET, MN US",2019-02,1.95,27.4,5.8,16.5,-4.9
"CLOQUET, MN US",2019-03,1.14,4.8,21.5,33.0,10.0
"CLOQUET, MN US",2019-04,2.37,6.4,38.4,48.2,28.6
"CLOQUET, MN US",2019-05,4.03,6.0,46.9,58.8,35.0
"CLOQUET, MN US",2019-06,6.44,0.0,59.5,73.2,45.8
"CLOQUET, MN US",2019-07,3.20,0.0,68.3,81.2,55.3
"CLOQUET, MN US",2019-08,3.28,0.0,63.7,75.9,51.6
"CLOQUET, MN US",2019-09,6.49,0.0,56.8,65.9,47.7
"CLOQUET, MN US",2019-10,5.97,0.0,41.1,49.0,33.2
"CLOQUET, MN US",2019-11,1.51,11.6,23.3,29.5,17.2
"CLOQUET, MN US",2019-12,4.19,36.7,15.2,23.3,7.2
"CLOQUET, MN US",2020-01,1.63,14.7,14.1,21.9,6.3
"CLOQUET, MN US",2020-02,0.13,1.3,12.5,24.9,0.0
"CLOQUET, MN US",2020-03,1.65,6.7,28.8,38.8,18.7
"CLOQUET, MN US",2020-04,1.10,0.2,37.0,48.0,26.0
"ROSEAU, MN US",1950-01,1.15,15.3,-12.2,-0.2,-24.3
"ROSEAU, MN US",1950-02,0.30,3.5,2.7,17.4,-11.9
"ROSEAU, MN US",1950-03,0.61,11.5,13.7,27.3,0.0
"ROSEAU, MN US",1950-04,0.96,14.5,28.3,38.6,18.0
"ROSEAU, MN US",1950-05,3.78,0.0,48.9,59.8,37.9
"ROSEAU, MN US",1950-06,4.63,0.0,60.5,74.4,46.6
"ROSEAU, MN US",1950-07,2.84,0.0,64.9,77.1,52.7
"ROSEAU, MN US",1950-08,2.17,0.0,61.5,74.3,48.7
"ROSEAU, MN US",1950-09,2.21,0.0,58.0,69.7,46.3
"ROSEAU, MN US",1950-10,1.12,3.0,46.3,55.6,36.9
"ROSEAU, MN US",1950-11,0.96,7.0,21.0,28.2,13.7
"ROSEAU, MN US",1950-12,0.31,4.0,3.5,12.8,-5.7
"ROSEAU, MN US",1951-01,0.16,2.0,-0.4,11.0,-11.7
"ROSEAU, MN US",1951-02,0.63,8.5,10.0,19.7,0.4
"ROSEAU, MN US",1951-03,0.98,9.9,16.5,27.0,6.0
"ROSEAU, MN US",1951-04,1.22,2.0,38.3,48.0,28.6
"ROSEAU, MN US",1951-05,0.62,0.0,57.5,71.6,43.3
"ROSEAU, MN US",1951-06,1.70,0.0,59.7,72.2,47.1
"ROSEAU, MN US",1951-07,2.37,0.0,66.0,80.2,51.9
"ROSEAU, MN US",1951-08,5.24,0.0,62.3,73.8,50.7
"ROSEAU, MN US",1951-09,1.69,0.0,52.5,63.3,41.7
"ROSEAU, MN US",1951-10,0.41,0.4,42.1,52.0,32.2
"ROSEAU, MN US",1951-11,0.65,4.9,19.7,29.7,9.8
"ROSEAU, MN US",1951-12,0.45,2.1,6.0,14.7,-2.7
"ROSEAU, MN US",1952-01,0.26,4.5,0.7,11.9,-10.5
"ROSEAU, MN US",1952-02,0.13,1.4,16.0,25.8,6.3
"ROSEAU, MN US",1952-03,0.51,6.1,19.9,30.8,9.0
"ROSEAU, MN US",1952-04,0.43,0.3,46.8,61.8,31.9
"ROSEAU, MN US",1952-05,0.65,0.0,53.1,68.8,37.5
"ROSEAU, MN US",1952-06,3.56,0.0,64.3,77.3,51.2
"ROSEAU, MN US",1952-07,3.35,0.0,66.5,80.1,52.8
"ROSEAU, MN US",1952-08,2.67,0.0,63.5,77.6,49.4
"ROSEAU, MN US",1952-09,1.04,0.0,59.0,73.0,44.9
"ROSEAU, MN US",1952-10,0.43,1.0,40.8,52.7,28.8
"ROSEAU, MN US",1952-11,1.00,0.0,29.6,38.1,21.0
"ROSEAU, MN US",1952-12,0.20,2.5,18.7,26.1,11.3
"ROSEAU, MN US",1953-01,0.57,8.8,7.3,17.1,-2.5
"ROSEAU, MN US",1953-02,0.17,2.2,10.3,22.5,-1.9
"ROSEAU, MN US",1953-03,1.44,8.3,24.9,34.2,15.5
"ROSEAU, MN US",1953-04,0.53,0.0,37.6,47.3,27.8
"ROSEAU, MN US",1953-05,3.39,0.0,52.5,64.9,40.1
"ROSEAU, MN US",1953-06,3.63,0.0,63.2,74.8,51.5
"ROSEAU, MN US",1953-07,2.38,0.0,67.0,79.6,54.4
"ROSEAU, MN US",1953-08,2.04,0.0,68.8,82.3,55.3
"ROSEAU, MN US",1953-09,3.07,0.0,55.0,66.6,43.4
"ROSEAU, MN US",1953-10,0.86,0.0,51.1,63.3,38.8
"ROSEAU, MN US",1953-11,0.19,5.5,32.7,41.4,24.0
"ROSEAU, MN US",1953-12,0.40,3.4,12.9,23.4,2.4
"ROSEAU, MN US",1954-01,1.05,,-5.7,6.8,-18.3
"ROSEAU, MN US",1954-02,0.49,6.0,22.8,33.3,12.4
"ROSEAU, MN US",1954-03,0.42,,18.4,30.0,6.7
"ROSEAU, MN US",1954-04,1.33,0.0,36.5,46.8,26.3
"ROSEAU, MN US",1954-05,1.29,0.0,47.8,59.3,36.4
"ROSEAU, MN US",1954-06,2.34,0.0,62.9,74.0,51.8
"ROSEAU, MN US",1954-07,2.06,0.0,68.6,81.4,55.9
"ROSEAU, MN US",1954-08,2.31,0.0,62.9,74.9,50.8
"ROSEAU, MN US",1954-09,2.18,0.0,53.7,64.1,43.2
"ROSEAU, MN US",1954-10,0.22,0.0,43.2,54.3,32.0
"ROSEAU, MN US",1954-11,0.26,0.0,32.0,40.0,24.0
"ROSEAU, MN US",1954-12,,,17.0,25.5,8.5
"ROSEAU, MN US",1955-01,0.53,,0.8,12.5,-10.9
"ROSEAU, MN US",1955-02,0.49,,3.4,15.8,-9.0
"ROSEAU, MN US",1955-03,0.28,,9.6,23.7,-4.4
"ROSEAU, MN US",1955-04,2.09,0.0,47.6,59.5,35.6
"ROSEAU, MN US",1955-05,3.24,0.0,56.7,69.7,43.6
"ROSEAU, MN US",1955-06,3.24,0.0,64.0,74.8,53.2
"ROSEAU, MN US",1955-07,3.27,0.0,71.6,84.3,58.9
"ROSEAU, MN US",1955-08,1.26,0.0,69.1,82.6,55.6
"ROSEAU, MN US",1955-09,3.55,0.0,54.5,67.5,41.5
"ROSEAU, MN US",1955-10,1.20,3.0,45.0,58.2,31.8
"ROSEAU, MN US",1955-11,1.43,,16.7,25.6,7.9
"ROSEAU, MN US",1955-12,0.39,,1.5,12.5,-9.4
"ROSEAU, MN US",1956-01,0.87,,4.4,15.7,-7.0
"ROSEAU, MN US",1956-02,0.35,,2.4,16.8,-12.0
"ROSEAU, MN US",1956-03,0.51,,14.8,27.8,1.7
"ROSEAU, MN US",1956-04,0.34,,33.0,43.3,22.7
"ROSEAU, MN US",1956-05,4.37,0.0,49.8,62.9,36.8
"ROSEAU, MN US",1956-06,3.16,0.0,66.3,79.0,53.5
"ROSEAU, MN US",1956-07,5.45,0.0,63.9,76.1,51.7
"ROSEAU, MN US",1956-08,5.54,0.0,63.2,77.1,49.2
"ROSEAU, MN US",1956-09,0.74,0.0,49.9,64.6,35.2
"ROSEAU, MN US",1956-10,1.90,0.0,46.8,60.8,32.9
"ROSEAU, MN US",1956-11,1.49,,30.3,38.2,22.3
"ROSEAU, MN US",1956-12,0.66,,9.7,19.7,-0.4
"ROSEAU, MN US",1957-01,0.11,,-2.5,9.6,-14.7
"ROSEAU, MN US",1957-02,0.36,,7.1,18.5,-4.3
"ROSEAU, MN US",1957-03,0.12,,22.6,34.8,10.5
"ROSEAU, MN US",1957-04,0.96,,39.7,51.2,28.3
"ROSEAU, MN US",1957-05,2.27,0.0,54.6,68.6,40.5
"ROSEAU, MN US",1957-06,3.59,0.0,59.2,71.3,47.1
"ROSEAU, MN US",1957-07,6.15,0.0,71.4,84.7,58.0
"ROSEAU, MN US",1957-08,2.67,0.0,,,51.8
"ROSEAU, MN US",1957-09,7.51,0.0,,,44.5
"ROSEAU, MN US",1957-10,1.99,0.0,45.5,55.3,35.6
"ROSEAU, MN US",1957-11,0.52,,26.9,34.2,19.6
"ROSEAU, MN US",1957-12,0.19,,16.2,27.0,5.3
"ROSEAU, MN US",1958-01,0.37,,14.6,25.2,4.0
"ROSEAU, MN US",1958-02,0.10,,9.3,21.9,-3.4
"ROSEAU, MN US",1958-03,0.21,,28.8,39.4,18.3
"ROSEAU, MN US",1958-04,0.54,,43.5,56.6,30.3
"ROSEAU, MN US",1958-05,0.61,0.0,54.6,70.8,38.5
"ROSEAU, MN US",1958-06,2.51,0.0,58.1,72.5,43.7
"ROSEAU, MN US",1958-07,4.59,0.0,65.0,77.2,52.9
"ROSEAU, MN US",1958-08,1.71,0.0,63.9,77.5,50.4
"ROSEAU, MN US",1958-09,0.88,0.0,56.3,69.5,43.2
"ROSEAU, MN US",1958-11,2.46,,25.2,35.8,14.6
"ROSEAU, MN US",1958-12,0.43,,2.0,13.7,-9.7
"ROSEAU, MN US",1959-01,,,-3.7,6.9,-14.3
"ROSEAU, MN US",1959-02,,,1.6,16.4,-13.3
"ROSEAU, MN US",1959-03,0.35,,23.1,35.3,10.9
"ROSEAU, MN US",1959-04,0.37,,39.0,50.9,27.0
"ROSEAU, MN US",1959-05,3.46,0.0,52.7,65.4,40.0
"ROSEAU, MN US",1959-06,1.85,0.0,65.5,78.3,52.8
"ROSEAU, MN US",1959-07,2.41,0.0,68.9,81.6,56.3
"ROSEAU, MN US",1959-08,4.59,0.0,67.5,80.1,54.8
"ROSEAU, MN US",1959-09,1.19,0.0,54.9,67.1,42.7
"ROSEAU, MN US",1959-10,3.62,,38.4,47.5,29.4
"ROSEAU, MN US",1959-11,0.43,,16.8,26.3,7.2
"ROSEAU, MN US",1959-12,0.81,,20.6,29.9,11.2
"ROSEAU, MN US",1960-01,0.28,,6.3,17.0,-4.4
"ROSEAU, MN US",1960-02,0.41,,10.0,22.7,-2.7
"ROSEAU, MN US",1960-03,0.57,,14.4,27.1,1.7
"ROSEAU, MN US",1960-04,1.81,,38.8,49.5,28.0
"ROSEAU, MN US",1960-05,1.54,0.0,53.0,67.7,38.3
"ROSEAU, MN US",1960-06,3.37,0.0,60.5,73.7,47.4
"ROSEAU, MN US",1960-07,2.91,0.0,67.4,81.6,53.3
"ROSEAU, MN US",1960-08,2.18,0.0,67.2,80.9,53.5
"ROSEAU, MN US",1960-09,0.81,0.0,,70.5,
"ROSEAU, MN US",1960-10,2.40,0.0,44.3,57.5,31.2
"ROSEAU, MN US",1960-11,0.37,,26.7,36.6,16.9
"ROSEAU, MN US",1960-12,1.05,,4.5,17.9,-8.8
"ROSEAU, MN US",1961-01,0.31,,1.0,14.7,-12.8
"ROSEAU, MN US",1961-02,0.33,,14.1,26.7,1.5
"ROSEAU, MN US",1961-03,0.30,,27.0,38.2,15.8
"ROSEAU, MN US",1961-04,1.06,,34.3,46.1,22.5
"ROSEAU, MN US",1961-05,0.67,0.0,52.6,67.7,37.5
"ROSEAU, MN US",1961-06,0.59,0.0,67.0,83.7,50.4
"ROSEAU, MN US",1961-07,1.71,0.0,67.8,80.5,55.0
"ROSEAU, MN US",1961-08,2.22,0.0,70.0,85.4,54.6
"ROSEAU, MN US",1961-09,4.68,0.0,55.3,66.3,44.3
"ROSEAU, MN US",1961-10,1.34,0.0,45.6,57.3,33.9
"ROSEAU, MN US",1961-11,0.60,,27.5,35.7,19.4
"ROSEAU, MN US",1961-12,0.61,,8.0,17.3,-1.2
"ROSEAU, MN US",1962-01,0.65,,-0.8,11.3,-12.9
"ROSEAU, MN US",1962-02,0.84,,2.0,14.6,-10.7
"ROSEAU, MN US",1962-03,0.87,,22.8,33.6,11.9
"ROSEAU, MN US",1962-04,0.55,,36.0,47.7,24.4
"ROSEAU, MN US",1962-05,5.91,0.0,53.1,63.6,42.6
"ROSEAU, MN US",1962-06,3.40,0.0,63.9,74.2,53.6
"ROSEAU, MN US",1962-07,2.07,0.0,65.7,77.0,54.5
"ROSEAU, MN US",1962-08,4.05,0.0,66.8,79.5,54.0
"ROSEAU, MN US",1962-09,3.05,0.0,54.0,65.5,42.4
"ROSEAU, MN US",1962-10,0.50,,48.3,59.9,36.8
"ROSEAU, MN US",1962-11,0.70,,31.8,38.4,25.2
"ROSEAU, MN US",1962-12,0.53,,12.6,23.3,1.8
"ROSEAU, MN US",1963-01,0.04,0.0,-3.3,5.7,-12.4
"ROSEAU, MN US",1963-02,0.52,,4.6,17.2,-7.9
"ROSEAU, MN US",1963-03,0.10,,28.7,40.8,16.6
"ROSEAU, MN US",1963-04,2.52,0.0,42.3,54.2,30.4
"ROSEAU, MN US",1963-05,2.06,0.0,51.6,64.1,39.1
"ROSEAU, MN US",1963-06,5.57,0.0,66.7,78.4,55.0
"ROSEAU, MN US",1963-07,3.02,0.0,68.5,82.3,54.7
"ROSEAU, MN US",1963-08,1.14,0.0,64.9,78.3,51.5
"ROSEAU, MN US",1963-09,0.96,0.0,58.0,71.7,44.3
"ROSEAU, MN US",1963-10,0.35,0.0,53.2,67.1,39.4
"ROSEAU, MN US",1963-11,0.25,2.3,29.0,39.4,18.6
"ROSEAU, MN US",1963-12,0.86,8.6,1.5,10.6,-7.6
"ROSEAU, MN US",1964-01,0.13,1.3,7.9,18.1,-2.3
"ROSEAU, MN US",1964-02,0.11,1.5,8.7,21.7,-4.2
"ROSEAU, MN US",1964-03,0.63,9.0,12.4,26.3,-1.5
"ROSEAU, MN US",1964-04,2.77,7.0,39.9,51.6,28.2
"ROSEAU, MN US",1964-05,1.65,0.0,55.3,69.5,41.1
"ROSEAU, MN US",1964-06,5.95,0.0,59.1,71.1,47.2
"ROSEAU, MN US",1964-07,4.04,0.0,67.1,79.2,55.0
"ROSEAU, MN US",1964-08,3.16,0.0,59.4,70.8,48.0
"ROSEAU, MN US",1964-09,3.52,0.0,52.1,64.5,39.7
"ROSEAU, MN US",1964-10,0.44,0.0,42.5,53.6,31.4
"ROSEAU, MN US",1964-11,0.71,4.0,26.4,33.9,18.8
"ROSEAU, MN US",1964-12,1.12,18.2,1.0,9.6,-7.7
"ROSEAU, MN US",1965-01,0.10,1.9,-4.1,6.9,-15.2
"ROSEAU, MN US",1965-02,0.14,2.0,3.3,15.9,-9.4
"ROSEAU, MN US",1965-03,0.71,8.9,10.3,23.0,-2.5
"ROSEAU, MN US",1965-04,1.89,3.8,39.1,47.7,30.6
"ROSEAU, MN US",1965-05,3.11,0.0,52.3,65.5,39.1
"ROSEAU, MN US",1965-06,3.99,0.0,61.4,73.9,48.9
"ROSEAU, MN US",1965-07,2.97,0.0,64.1,76.1,52.2
"ROSEAU, MN US",1965-08,1.03,0.0,63.0,77.2,48.7
"ROSEAU, MN US",1965-09,4.87,0.0,45.6,56.5,34.7
"ROSEAU, MN US",1965-10,1.34,0.0,45.5,56.4,34.6
"ROSEAU, MN US",1965-11,1.54,17.3,20.9,30.5,11.4
"ROSEAU, MN US",1965-12,1.23,13.0,15.8,24.5,7.1
"ROSEAU, MN US",1966-01,0.56,3.1,-9.6,0.8,-19.9
"ROSEAU, MN US",1966-02,0.31,1.5,1.5,15.4,-12.5
"ROSEAU, MN US",1966-03,1.70,17.3,24.0,33.0,14.9
"ROSEAU, MN US",1966-04,1.63,16.9,35.3,44.0,26.7
"ROSEAU, MN US",1966-05,2.04,3.0,48.2,60.1,36.4
"ROSEAU, MN US",1966-06,3.80,0.0,63.3,75.0,51.5
"ROSEAU, MN US",1966-07,3.72,0.0,69.5,80.7,58.3
"ROSEAU, MN US",1966-08,3.30,0.0,64.3,76.5,52.2
"ROSEAU, MN US",1966-09,0.99,0.0,56.3,69.2,43.4
"ROSEAU, MN US",1966-10,1.17,0.0,42.9,54.7,31.0
"ROSEAU, MN US",1966-11,0.62,6.8,18.4,28.5,8.2
"ROSEAU, MN US",1966-12,1.70,16.6,6.3,16.5,-3.9
"ROSEAU, MN US",1967-01,1.13,13.7,3.1,14.1,-7.8
"ROSEAU, MN US",1967-02,0.39,7.1,-2.4,12.9,-17.7
"ROSEAU, MN US",1967-03,0.59,6.6,19.9,31.5,8.3
"ROSEAU, MN US",1967-04,2.89,1.5,36.0,46.1,25.9
"ROSEAU, MN US",1967-05,0.89,2.0,46.5,59.8,33.2
"ROSEAU, MN US",1967-06,2.23,0.0,60.3,73.9,46.7
"ROSEAU, MN US",1967-07,4.96,0.0,65.2,78.7,51.7
"ROSEAU, MN US",1967-08,1.70,0.0,63.4,77.6,49.2
"ROSEAU, MN US",1967-09,0.83,0.0,59.0,73.3,44.7
"ROSEAU, MN US",1967-10,1.11,2.0,41.6,53.0,30.3
"ROSEAU, MN US",1967-11,0.70,3.3,25.6,33.9,17.4
"ROSEAU, MN US",1967-12,1.76,16.3,10.7,19.6,1.8
"ROSEAU, MN US",1968-01,0.62,7.0,0.6,12.0,-10.7
"ROSEAU, MN US",1968-02,0.00,0.0,3.3,15.2,-8.7
"ROSEAU, MN US",1968-03,1.25,8.3,25.5,37.4,13.6
"ROSEAU, MN US",1968-04,0.63,3.5,40.5,53.5,27.6
"ROSEAU, MN US",1968-05,1.45,1.0,50.7,63.8,37.6
"ROSEAU, MN US",1968-06,6.47,0.0,61.0,72.0,50.1
"ROSEAU, MN US",1968-07,6.18,0.0,65.2,76.6,53.9
"ROSEAU, MN US",1968-08,8.49,0.0,62.3,72.3,52.3
"ROSEAU, MN US",1968-09,2.35,0.0,57.3,68.4,46.3
"ROSEAU, MN US",1968-10,1.26,0.0,44.2,55.5,32.9
"ROSEAU, MN US",1968-11,1.06,3.5,28.2,35.7,20.7
"ROSEAU, MN US",1968-12,0.21,2.5,8.5,17.0,0.1
"ROSEAU, MN US",1969-01,3.08,32.8,-2.6,7.4,-12.6
"ROSEAU, MN US",1969-02,0.11,0.8,8.7,19.2,-1.8
"ROSEAU, MN US",1969-03,0.05,0.5,16.4,30.1,2.6
"ROSEAU, MN US",1969-04,1.27,0.0,42.7,56.0,29.5
"ROSEAU, MN US",1969-05,3.31,0.0,53.0,66.6,39.4
"ROSEAU, MN US",1969-06,2.29,0.0,54.9,67.8,42.1
"ROSEAU, MN US",1969-07,3.70,0.0,65.1,78.0,52.2
"ROSEAU, MN US",1969-08,4.28,0.0,69.7,83.9,55.5
"ROSEAU, MN US",1969-09,3.30,0.0,56.3,67.9,44.7
"ROSEAU, MN US",1969-10,1.92,0.5,37.7,45.9,29.6
"ROSEAU, MN US",1969-11,0.30,2.0,28.4,37.6,19.1
"ROSEAU, MN US",1969-12,0.73,10.0,14.0,23.0,5.0
"ROSEAU, MN US",1970-01,0.70,,-3.2,7.2,-13.6
"ROSEAU, MN US",1970-02,0.41,3.8,4.1,17.5,-9.3
"ROSEAU, MN US",1970-03,1.38,12.5,11.8,26.8,-3.2
"ROSEAU, MN US",1970-04,2.57,10.5,34.5,42.8,26.1
"ROSEAU, MN US",1970-05,5.93,0.0,48.0,60.3,35.7
"ROSEAU, MN US",1970-06,4.07,0.0,64.4,79.5,49.4
"ROSEAU, MN US",1970-07,3.56,0.0,68.8,83.1,54.5
"ROSEAU, MN US",1970-08,0.83,0.0,64.6,81.0,48.2
"ROSEAU, MN US",1970-09,2.77,0.0,55.6,69.1,42.1
"ROSEAU, MN US",1970-10,1.48,3.0,44.1,55.1,33.1
"ROSEAU, MN US",1970-11,1.21,,24.5,32.8,16.2
"ROSEAU, MN US",1970-12,0.37,4.0,2.8,14.2,-8.5
"ROSEAU, MN US",1971-01,0.54,9.6,-8.7,1.9,-19.4
"ROSEAU, MN US",1971-02,0.13,2.0,8.5,19.6,-2.7
"ROSEAU, MN US",1971-03,0.26,1.8,20.1,31.0,9.3
"ROSEAU, MN US",1971-04,1.50,2.0,41.0,52.5,29.5
"ROSEAU, MN US",1971-05,2.24,0.0,50.9,66.2,35.6
"ROSEAU, MN US",1971-06,2.98,0.0,63.4,75.5,51.3
"ROSEAU, MN US",1971-07,3.58,0.0,61.8,74.4,49.2
"ROSEAU, MN US",1971-08,0.69,0.0,65.0,79.6,50.3
"ROSEAU, MN US",1971-09,3.33,0.0,55.9,69.6,42.2
"ROSEAU, MN US",1971-10,2.97,0.0,45.4,55.5,35.3
"ROSEAU, MN US",1971-11,0.30,4.3,24.0,31.4,16.6
"ROSEAU, MN US",1971-12,0.50,6.3,7.2,18.1,-3.7
"ROSEAU, MN US",1972-01,0.68,7.3,-5.4,6.9,-17.6
"ROSEAU, MN US",1972-02,0.76,6.0,0.0,12.7,-12.8
"ROSEAU, MN US",1972-03,0.50,6.9,18.6,29.9,7.3
"ROSEAU, MN US",1972-04,0.70,4.9,37.5,48.5,26.5
"ROSEAU, MN US",1972-05,1.66,0.0,58.0,72.4,43.5
"ROSEAU, MN US",1972-06,5.03,0.0,62.4,76.7,48.1
"ROSEAU, MN US",1972-07,1.93,0.0,62.9,76.2,49.7
"ROSEAU, MN US",1972-08,1.53,0.0,66.3,81.2,51.4
"ROSEAU, MN US",1972-09,4.22,0.0,52.4,65.6,39.3
"ROSEAU, MN US",1972-10,1.40,6.5,41.2,52.5,29.9
"ROSEAU, MN US",1972-11,0.38,4.0,24.1,30.8,17.4
"ROSEAU, MN US",1972-12,0.32,5.7,1.6,11.0,-7.8
"ROSEAU, MN US",1973-01,0.09,7.0,7.6,19.3,-4.1
"ROSEAU, MN US",1973-02,0.17,2.3,10.6,22.4,-1.2
"ROSEAU, MN US",1973-03,1.18,4.0,33.8,43.4,24.2
"ROSEAU, MN US",1973-04,0.91,1.2,39.1,52.5,25.6
"ROSEAU, MN US",1973-05,2.46,0.0,52.1,66.6,37.7
"ROSEAU, MN US",1973-06,2.21,0.0,62.9,76.5,49.3
"ROSEAU, MN US",1973-07,4.04,0.0,65.4,78.9,52.0
"ROSEAU, MN US",1973-08,2.09,0.0,68.3,81.3,55.4
"ROSEAU, MN US",1973-10,1.19,0.0,48.6,59.5,37.8
"ROSEAU, MN US",1973-11,0.65,6.1,22.4,30.5,14.3
"ROSEAU, MN US",1973-12,0.75,10.5,8.0,16.1,-0.1
"ROSEAU, MN US",1974-01,0.88,14.5,-3.2,8.3,-14.6
"ROSEAU, MN US",1974-02,0.87,5.9,5.6,19.8,-8.5
"ROSEAU, MN US",1974-03,0.16,3.0,15.7,28.7,2.6
"ROSEAU, MN US",1974-04,2.72,3.0,38.6,50.6,26.5
"ROSEAU, MN US",1974-05,4.13,0.0,48.0,59.0,37.0
"ROSEAU, MN US",1974-06,1.56,0.0,61.7,75.3,48.2
"ROSEAU, MN US",1974-08,10.97,0.0,61.9,72.5,51.3
"ROSEAU, MN US",1974-09,0.42,0.0,51.2,63.5,38.9
"ROSEAU, MN US",1974-10,0.66,1.5,44.8,56.4,33.2
"ROSEAU, MN US",1974-11,0.15,1.5,28.6,36.2,20.9
"ROSEAU, MN US",1974-12,1.40,,18.0,25.7,10.3
"ROSEAU, MN US",1975-01,,14.5,6.7,16.7,-3.3
"ROSEAU, MN US",1975-03,,,,,-2.2
"ROSEAU, MN US",1975-04,1.40,,33.0,42.2,23.7
"ROSEAU, MN US",1975-05,1.52,0.0,54.2,67.8,40.5
"ROSEAU, MN US",1975-06,4.96,0.0,60.2,72.5,47.9
"ROSEAU, MN US",1975-07,2.26,0.0,68.6,79.9,57.2
"ROSEAU, MN US",1975-08,1.76,0.0,61.1,72.4,49.7
"ROSEAU, MN US",1975-09,1.79,0.0,49.8,62.3,37.3
"ROSEAU, MN US",1975-10,1.49,0.0,45.1,55.8,34.4
"ROSEAU, MN US",1975-11,0.20,0.0,28.9,38.8,19.1
"ROSEAU, MN US",1975-12,0.65,6.5,9.1,20.6,-2.4
"ROSEAU, MN US",1976-01,1.13,11.3,1.0,12.1,-10.1
"ROSEAU, MN US",1976-02,0.50,,16.4,27.0,5.8
"ROSEAU, MN US",1976-03,1.05,10.5,17.0,28.4,5.7
"ROSEAU, MN US",1976-04,0.77,0.0,42.8,55.9,29.7
"ROSEAU, MN US",1976-05,0.54,0.0,52.5,70.1,35.0
"ROSEAU, MN US",1976-06,5.82,0.0,64.1,77.3,51.0
"ROSEAU, MN US",1976-07,1.52,0.0,64.7,79.4,50.1
"ROSEAU, MN US",1976-08,3.72,0.0,65.8,80.3,51.2
"ROSEAU, MN US",1976-09,0.34,0.0,54.4,69.9,38.9
"ROSEAU, MN US",1976-10,0.07,0.0,37.0,48.4,25.6
"ROSEAU, MN US",1976-11,0.00,0.0,20.5,30.6,10.4
"ROSEAU, MN US",1976-12,0.35,,-1.1,9.5,-11.7
"ROSEAU, MN US",1977-01,0.06,0.6,-6.1,3.5,-15.6
"ROSEAU, MN US",1977-02,0.05,,11.4,22.1,0.8
"ROSEAU, MN US",1977-03,1.02,,27.8,38.0,17.5
"ROSEAU, MN US",1977-04,0.27,,46.1,61.6,30.7
"ROSEAU, MN US",1977-05,2.43,0.0,64.6,79.0,50.1
"ROSEAU, MN US",1977-06,3.71,0.0,62.2,74.3,50.1
"ROSEAU, MN US",1977-07,2.28,0.0,67.2,80.6,53.8
"ROSEAU, MN US",1977-08,1.74,0.0,58.0,71.4,44.7
"ROSEAU, MN US",1977-09,3.83,0.0,54.4,63.3,45.4
"ROSEAU, MN US",1977-10,0.87,0.0,45.0,57.2,32.8
"ROSEAU, MN US",1977-11,2.27,,21.0,29.9,12.2
"ROSEAU, MN US",1977-12,0.26,,2.3,9.8,-5.2
"ROSEAU, MN US",1978-01,,,-4.6,3.6,-12.8
"ROSEAU, MN US",1978-02,,,1.1,13.5,-11.3
"ROSEAU, MN US",1978-03,,,17.1,28.9,5.3
"ROSEAU, MN US",1978-04,1.00,1.5,38.1,48.3,28.0
"ROSEAU, MN US",1978-05,1.97,0.0,57.2,71.3,43.1
"ROSEAU, MN US",1978-06,1.93,0.0,61.1,74.9,47.2
"ROSEAU, MN US",1978-07,6.25,0.0,65.3,77.0,53.7
"ROSEAU, MN US",1978-08,3.24,0.0,65.2,77.6,53.0
"ROSEAU, MN US",1978-09,3.44,0.0,58.5,69.5,47.6
"ROSEAU, MN US",1978-10,0.23,0.0,45.0,55.5,34.4
"ROSEAU, MN US",1978-11,0.98,,19.3,28.5,10.2
"ROSEAU, MN US",1978-12,,,-0.3,10.9,-11.4
"ROSEAU, MN US",1979-01,,,-10.3,-0.1,-20.6
"ROSEAU, MN US",1979-02,,,-3.2,8.3,-14.7
"ROSEAU, MN US",1979-03,0.07,4.0,19.1,29.0,9.1
"ROSEAU, MN US",1979-04,2.77,,32.3,41.9,22.7
"ROSEAU, MN US",1979-05,1.89,0.0,45.8,55.9,35.7
"ROSEAU, MN US",1979-06,1.91,0.0,58.5,72.2,44.8
"ROSEAU, MN US",1979-07,3.70,0.0,65.3,77.4,53.3
"ROSEAU, MN US",1979-08,1.59,0.0,57.9,70.9,44.9
"ROSEAU, MN US",1979-09,0.45,0.0,54.2,68.2,40.2
"ROSEAU, MN US",1979-10,1.40,0.0,35.5,46.0,24.9
"ROSEAU, MN US",1979-11,,,21.3,27.8,14.8
"ROSEAU, MN US",1979-12,,,16.1,25.2,7.1
"ROSEAU, MN US",1980-01,,,0.7,10.1,-8.7
"ROSEAU, MN US",1980-02,,,5.2,15.0,-4.5
"ROSEAU, MN US",1980-03,,,12.4,26.1,-1.3
"ROSEAU, MN US",1980-04,0.00,0.0,43.6,59.3,28.0
