,Year,Month,Day,State,Event Type
8009,1997,July,1,MINNESOTA,Lightning
8010,1997,July,1,MINNESOTA,Lightning
8011,1997,July,1,MINNESOTA,Thunderstorm Wind
8037,1997,July,1,MINNESOTA,Hail
8038,1997,July,1,MINNESOTA,Hail
8039,1997,July,1,MINNESOTA,Hail
8055,1997,August,23,MINNESOTA,Thunderstorm Wind
8142,1997,July,1,MINNESOTA,Thunderstorm Wind
8153,1997,July,16,MINNESOTA,Hail
8155,1997,August,23,MINNESOTA,Tornado
8200,1997,July,1,MINNESOTA,Thunderstorm Wind
8201,1997,July,1,MINNESOTA,Thunderstorm Wind
8202,1997,July,1,MINNESOTA,Hail
8203,1997,July,1,MINNESOTA,Thunderstorm Wind
8204,1997,July,1,MINNESOTA,Thunderstorm Wind
8205,1997,July,1,MINNESOTA,Hail
8206,1997,July,1,MINNESOTA,Hail
8207,1997,July,1,MINNESOTA,Thunderstorm Wind
8208,1997,July,1,MINNESOTA,Thunderstorm Wind
8299,1997,July,25,MINNESOTA,Flash Flood
8303,1997,July,1,MINNESOTA,Thunderstorm Wind
8322,1997,January,9,MINNESOTA,Winter Weather
8324,1997,January,15,MINNESOTA,Cold/Wind Chill
8328,1997,January,3,MINNESOTA,Winter Weather
8450,1997,July,17,MINNESOTA,Thunderstorm Wind
8451,1997,July,16,MINNESOTA,Hail
8496,1997,July,17,MINNESOTA,Thunderstorm Wind
8497,1997,July,17,MINNESOTA,Thunderstorm Wind
8528,1997,January,15,MINNESOTA,Winter Weather
8539,1997,July,16,MINNESOTA,Flash Flood
8553,1997,July,17,MINNESOTA,Thunderstorm Wind
8554,1997,July,17,MINNESOTA,Thunderstorm Wind
8555,1997,July,17,MINNESOTA,Lightning
8556,1997,July,17,MINNESOTA,Thunderstorm Wind
8557,1997,July,17,MINNESOTA,Thunderstorm Wind
8558,1997,July,17,MINNESOTA,Lightning
8561,1997,July,1,MINNESOTA,Thunderstorm Wind
8562,1997,July,1,MINNESOTA,Thunderstorm Wind
8563,1997,July,1,MINNESOTA,Thunderstorm Wind
8612,1997,July,1,MINNESOTA,Hail
8615,1997,July,16,MINNESOTA,Flash Flood
8616,1997,July,18,MINNESOTA,Hail
8617,1997,July,18,MINNESOTA,Hail
8699,1997,August,30,MINNESOTA,Tornado
8765,1997,July,13,MINNESOTA,Thunderstorm Wind
8821,1997,July,1,MINNESOTA,Hail
8822,1997,July,1,MINNESOTA,Hail
8835,1997,July,16,MINNESOTA,Hail
8876,1997,July,13,MINNESOTA,Thunderstorm Wind
8923,1997,July,1,MINNESOTA,Thunderstorm Wind
8951,1997,August,23,MINNESOTA,Hail
8955,1997,August,23,MINNESOTA,Hail
8956,1997,August,23,MINNESOTA,Hail
8957,1997,August,23,MINNESOTA,Thunderstorm Wind
8958,1997,August,23,MINNESOTA,Hail
9049,1997,July,13,MINNESOTA,Thunderstorm Wind
9052,1997,January,3,MINNESOTA,Winter Weather
9102,1997,January,22,MINNESOTA,Winter Weather
9103,1997,January,22,MINNESOTA,Winter Weather
9145,1997,August,5,MINNESOTA,Thunderstorm Wind
9149,1997,July,25,MINNESOTA,Flash Flood
9281,1997,July,17,MINNESOTA,Thunderstorm Wind
9282,1997,July,18,MINNESOTA,Hail
9283,1997,July,18,MINNESOTA,Hail
9284,1997,July,21,MINNESOTA,Funnel Cloud
9285,1997,July,21,MINNESOTA,Funnel Cloud
9286,1997,July,21,MINNESOTA,Funnel Cloud
9287,1997,July,21,MINNESOTA,Funnel Cloud
9319,1997,August,15,MINNESOTA,Thunderstorm Wind
9340,1997,July,26,MINNESOTA,Tornado
9346,1997,July,1,MINNESOTA,Thunderstorm Wind
9347,1997,July,1,MINNESOTA,Tornado
9348,1997,July,1,MINNESOTA,Thunderstorm Wind
9468,1997,July,1,MINNESOTA,Thunderstorm Wind
9469,1997,July,1,MINNESOTA,Lightning
9470,1997,July,1,MINNESOTA,Thunderstorm Wind
9471,1997,July,1,MINNESOTA,Thunderstorm Wind
9494,1997,August,23,MINNESOTA,Thunderstorm Wind
9512,1997,August,3,MINNESOTA,Lightning
9514,1997,August,3,MINNESOTA,Thunderstorm Wind
9515,1997,August,3,MINNESOTA,Hail
9516,1997,August,3,MINNESOTA,Hail
9625,1997,June,28,MINNESOTA,Hail
9650,1997,August,31,MINNESOTA,High Wind
9651,1997,August,31,MINNESOTA,High Wind
9652,1997,August,5,MINNESOTA,Hail
9755,1997,July,1,MINNESOTA,Flash Flood
9756,1997,July,22,MINNESOTA,Flash Flood
9757,1997,July,22,MINNESOTA,Flash Flood
9759,1997,July,17,MINNESOTA,Thunderstorm Wind
9760,1997,July,17,MINNESOTA,Thunderstorm Wind
9806,1997,July,1,MINNESOTA,Thunderstorm Wind
9807,1997,July,1,MINNESOTA,Hail
9815,1997,August,23,MINNESOTA,Hail
9816,1997,August,23,MINNESOTA,Hail
9817,1997,August,23,MINNESOTA,Hail
9826,1997,July,17,MINNESOTA,Thunderstorm Wind
9857,1997,January,22,MINNESOTA,Winter Weather
9908,1997,July,1,MINNESOTA,Flash Flood
9909,1997,July,1,MINNESOTA,Flash Flood
9922,1997,July,13,MINNESOTA,Hail
9923,1997,July,13,MINNESOTA,Hail
9924,1997,July,13,MINNESOTA,Thunderstorm Wind
10032,1997,June,22,MINNESOTA,Thunderstorm Wind
10033,1997,June,22,MINNESOTA,Thunderstorm Wind
10048,1997,January,9,MINNESOTA,Winter Weather
10084,1997,June,22,MINNESOTA,Thunderstorm Wind
10085,1997,June,22,MINNESOTA,Thunderstorm Wind
10137,1997,January,9,MINNESOTA,Winter Weather
10200,1997,January,3,MINNESOTA,Winter Weather
10242,1997,January,30,MINNESOTA,Winter Weather
10269,1997,January,30,MINNESOTA,Winter Weather
10289,1997,January,15,MINNESOTA,Winter Weather
10326,1997,January,4,MINNESOTA,Winter Weather
10354,1997,June,27,MINNESOTA,Hail
10372,1997,January,1,MINNESOTA,Winter Weather
10384,1997,January,9,MINNESOTA,Winter Weather
10386,1997,January,4,MINNESOTA,Winter Weather
10387,1997,January,9,MINNESOTA,Winter Weather
10388,1997,January,9,MINNESOTA,Winter Weather
10425,1997,January,9,MINNESOTA,Winter Weather
10470,1997,April,6,MINNESOTA,High Wind
10509,1997,April,18,MINNESOTA,Flash Flood
10510,1997,April,18,MINNESOTA,Flash Flood
10524,1997,January,23,MINNESOTA,Winter Weather
10525,1997,April,6,MINNESOTA,High Wind
10538,1997,January,21,MINNESOTA,Winter Weather
10564,1997,January,21,MINNESOTA,Winter Weather
10570,1997,January,30,MINNESOTA,Winter Weather
10571,1997,January,30,MINNESOTA,Winter Weather
10572,1997,January,30,MINNESOTA,Winter Weather
10575,1997,January,23,MINNESOTA,Winter Weather
10610,1997,January,21,MINNESOTA,Winter Weather
10611,1997,January,21,MINNESOTA,Winter Weather
10642,1997,June,28,MINNESOTA,Thunderstorm Wind
10643,1997,June,28,MINNESOTA,Thunderstorm Wind
10644,1997,June,28,MINNESOTA,Thunderstorm Wind
10645,1997,June,28,MINNESOTA,Thunderstorm Wind
10646,1997,June,28,MINNESOTA,Hail
10661,1997,January,15,MINNESOTA,Cold/Wind Chill
10662,1997,January,15,MINNESOTA,Cold/Wind Chill
10663,1997,January,15,MINNESOTA,Cold/Wind Chill
10664,1997,January,15,MINNESOTA,Cold/Wind Chill
10665,1997,January,15,MINNESOTA,Cold/Wind Chill
10666,1997,January,15,MINNESOTA,Cold/Wind Chill
10738,1997,January,21,MINNESOTA,Winter Weather
10740,1997,January,4,MINNESOTA,Winter Weather
10741,1997,January,4,MINNESOTA,Winter Weather
10873,1997,January,15,MINNESOTA,Winter Weather
10874,1997,January,15,MINNESOTA,Winter Weather
10907,1997,January,15,MINNESOTA,Winter Weather
10918,1997,January,15,MINNESOTA,Winter Weather
10924,1997,January,15,MINNESOTA,Winter Weather
10998,1997,January,1,MINNESOTA,Winter Weather
10999,1997,January,15,MINNESOTA,Cold/Wind Chill
11000,1997,January,15,MINNESOTA,Cold/Wind Chill
11024,1997,January,9,MINNESOTA,Winter Weather
11054,1997,January,3,MINNESOTA,Winter Weather
11074,1997,January,4,MINNESOTA,Winter Weather
11075,1997,January,4,MINNESOTA,Winter Weather
11102,1997,January,4,MINNESOTA,Winter Weather
11103,1997,January,4,MINNESOTA,Winter Weather
11308,1997,June,5,MINNESOTA,Hail
11309,1997,June,5,MINNESOTA,Hail
11354,1997,January,9,MINNESOTA,Winter Weather
11355,1997,January,9,MINNESOTA,Winter Weather
11385,1997,January,15,MINNESOTA,Cold/Wind Chill
11388,1997,January,22,MINNESOTA,Winter Weather
11397,1997,June,22,MINNESOTA,Thunderstorm Wind
11427,1997,January,4,MINNESOTA,Winter Weather
11428,1997,January,15,MINNESOTA,Cold/Wind Chill
11429,1997,January,15,MINNESOTA,Cold/Wind Chill
11430,1997,January,15,MINNESOTA,Cold/Wind Chill
11504,1997,January,22,MINNESOTA,Winter Weather
11505,1997,January,22,MINNESOTA,Winter Weather
11561,1997,June,5,MINNESOTA,Hail
11562,1997,June,5,MINNESOTA,Hail
11563,1997,June,5,MINNESOTA,Hail
11564,1997,June,5,MINNESOTA,Hail
11590,1997,February,3,MINNESOTA,Winter Weather
11596,1997,January,3,MINNESOTA,Winter Weather
11599,1997,May,1,MINNESOTA,Flood
11600,1997,May,1,MINNESOTA,Flood
11610,1997,June,5,MINNESOTA,Hail
11611,1997,June,5,MINNESOTA,Hail
11646,1997,January,22,MINNESOTA,Winter Weather
11680,1997,January,22,MINNESOTA,Winter Weather
11736,1997,June,22,MINNESOTA,Thunderstorm Wind
11737,1997,June,22,MINNESOTA,Hail
11738,1997,June,22,MINNESOTA,Thunderstorm Wind
11739,1997,June,22,MINNESOTA,Flash Flood
11740,1997,June,22,MINNESOTA,Thunderstorm Wind
11756,1997,June,22,MINNESOTA,Hail
11781,1997,January,9,MINNESOTA,Winter Weather
11782,1997,May,1,MINNESOTA,Flood
11821,1997,June,22,MINNESOTA,Thunderstorm Wind
11917,1997,June,27,MINNESOTA,Hail
11918,1997,June,27,MINNESOTA,Hail
11958,1997,January,23,MINNESOTA,Winter Weather
12010,1997,January,30,MINNESOTA,Winter Weather
12011,1997,January,30,MINNESOTA,Winter Weather
12045,1997,January,3,MINNESOTA,Winter Weather
12109,1997,June,22,MINNESOTA,Thunderstorm Wind
12110,1997,June,22,MINNESOTA,Strong Wind
12111,1997,June,22,MINNESOTA,Thunderstorm Wind
12113,1997,June,28,MINNESOTA,Hail
12123,1997,June,4,MINNESOTA,Hail
12125,1997,June,22,MINNESOTA,Thunderstorm Wind
12126,1997,June,22,MINNESOTA,Thunderstorm Wind
12130,1997,June,22,MINNESOTA,Thunderstorm Wind
12131,1997,June,22,MINNESOTA,Flash Flood
12132,1997,June,22,MINNESOTA,Hail
12133,1997,June,23,MINNESOTA,Hail
12134,1997,June,22,MINNESOTA,Lightning
12207,1997,January,9,MINNESOTA,Winter Weather
12260,1997,January,15,MINNESOTA,Winter Weather
12261,1997,January,3,MINNESOTA,Winter Weather
12263,1997,January,15,MINNESOTA,Cold/Wind Chill
12301,1997,June,28,MINNESOTA,Hail
12362,1997,June,27,MINNESOTA,Thunderstorm Wind
12363,1997,June,27,MINNESOTA,Hail
12367,1997,June,29,MINNESOTA,Flood
12398,1997,April,5,MINNESOTA,Flash Flood
12411,1997,January,9,MINNESOTA,Winter Weather
12412,1997,January,1,MINNESOTA,Winter Weather
12437,1997,January,15,MINNESOTA,Winter Weather
12438,1997,January,15,MINNESOTA,Winter Weather
12439,1997,January,9,MINNESOTA,Winter Weather
12449,1997,January,9,MINNESOTA,Winter Weather
12454,1997,January,15,MINNESOTA,Winter Weather
12455,1997,January,15,MINNESOTA,Winter Weather
12501,1997,April,1,MINNESOTA,Flood
12509,1997,January,30,MINNESOTA,Winter Weather
12510,1997,January,15,MINNESOTA,Winter Weather
12524,1997,January,3,MINNESOTA,Winter Weather
12559,1997,January,15,MINNESOTA,Cold/Wind Chill
12560,1997,January,15,MINNESOTA,Cold/Wind Chill
12561,1997,January,15,MINNESOTA,Cold/Wind Chill
12566,1997,January,4,MINNESOTA,Winter Weather
12635,1997,January,4,MINNESOTA,Winter Weather
12731,1997,April,4,MINNESOTA,Flood
12783,1997,January,1,MINNESOTA,Winter Weather
12784,1997,January,1,MINNESOTA,Winter Weather
12786,1997,January,21,MINNESOTA,Winter Weather
12798,1997,January,3,MINNESOTA,Winter Weather
12817,1997,January,15,MINNESOTA,Winter Weather
12818,1997,January,15,MINNESOTA,Winter Weather
12839,1997,June,28,MINNESOTA,Hail
12840,1997,June,29,MINNESOTA,Hail
12841,1997,June,28,MINNESOTA,Thunderstorm Wind
12842,1997,June,28,MINNESOTA,Thunderstorm Wind
12843,1997,June,28,MINNESOTA,Thunderstorm Wind
12844,1997,June,28,MINNESOTA,Thunderstorm Wind
12988,1997,January,15,MINNESOTA,Winter Weather
12989,1997,January,15,MINNESOTA,Winter Weather
12990,1997,January,15,MINNESOTA,Winter Weather
13030,1997,January,15,MINNESOTA,Winter Weather
13031,1997,January,15,MINNESOTA,Winter Weather
13032,1997,January,22,MINNESOTA,Winter Weather
13056,1997,January,23,MINNESOTA,Winter Weather
13057,1997,January,23,MINNESOTA,Winter Weather
13080,1997,January,30,MINNESOTA,Winter Weather
13113,1997,January,15,MINNESOTA,Cold/Wind Chill
13135,1997,January,21,MINNESOTA,Winter Weather
13161,1997,January,15,MINNESOTA,Winter Weather
13199,1997,January,21,MINNESOTA,Winter Weather
13238,1997,January,4,MINNESOTA,Winter Weather
13239,1997,January,4,MINNESOTA,Winter Weather
13240,1997,January,4,MINNESOTA,Winter Weather
13285,1997,January,30,MINNESOTA,Winter Weather
13297,1997,January,4,MINNESOTA,Winter Weather
13452,1997,June,5,MINNESOTA,Funnel Cloud
13488,1997,January,15,MINNESOTA,Cold/Wind Chill
13489,1997,January,15,MINNESOTA,Cold/Wind Chill
13490,1997,January,15,MINNESOTA,Cold/Wind Chill
13514,1997,January,15,MINNESOTA,Cold/Wind Chill
13553,1997,January,15,MINNESOTA,Winter Weather
13591,1997,June,28,MINNESOTA,Thunderstorm Wind
13613,1997,January,4,MINNESOTA,Winter Weather
13640,1997,June,15,MINNESOTA,Thunderstorm Wind
13644,1997,January,15,MINNESOTA,Cold/Wind Chill
13645,1997,January,15,MINNESOTA,Cold/Wind Chill
13646,1997,January,15,MINNESOTA,Cold/Wind Chill
13647,1997,January,15,MINNESOTA,Cold/Wind Chill
13648,1997,January,15,MINNESOTA,Cold/Wind Chill
13649,1997,January,22,MINNESOTA,Winter Weather
13650,1997,January,22,MINNESOTA,Winter Weather
13651,1997,January,22,MINNESOTA,Winter Weather
13686,1997,January,15,MINNESOTA,Cold/Wind Chill
13687,1997,January,15,MINNESOTA,Cold/Wind Chill
13688,1997,January,15,MINNESOTA,Cold/Wind Chill
13689,1997,January,15,MINNESOTA,Cold/Wind Chill
13690,1997,January,15,MINNESOTA,Cold/Wind Chill
13710,1997,February,3,MINNESOTA,Winter Weather
13711,1997,February,3,MINNESOTA,Winter Weather
13712,1997,February,3,MINNESOTA,Winter Weather
13728,1997,January,15,MINNESOTA,Winter Weather
13751,1997,January,15,MINNESOTA,Cold/Wind Chill
13752,1997,January,15,MINNESOTA,Cold/Wind Chill
13775,1997,January,22,MINNESOTA,Winter Weather
13858,1997,June,15,MINNESOTA,Thunderstorm Wind
13912,1997,January,15,MINNESOTA,Winter Weather
13914,1997,January,9,MINNESOTA,Winter Weather
13933,1997,January,4,MINNESOTA,Winter Weather
13941,1997,January,30,MINNESOTA,Winter Weather
13987,1997,January,22,MINNESOTA,Winter Weather
13988,1997,January,22,MINNESOTA,Winter Weather
13989,1997,January,22,MINNESOTA,Winter Weather
14002,1997,January,3,MINNESOTA,Winter Weather
14029,1997,January,3,MINNESOTA,Winter Weather
14030,1997,January,3,MINNESOTA,Winter Weather
14093,1997,January,15,MINNESOTA,Cold/Wind Chill
14094,1997,January,15,MINNESOTA,Cold/Wind Chill
14095,1997,January,23,MINNESOTA,Winter Weather
14098,1997,January,23,MINNESOTA,Winter Weather
14106,1997,January,23,MINNESOTA,Winter Weather
14143,1997,January,15,MINNESOTA,Winter Weather
14144,1997,January,15,MINNESOTA,Winter Weather
14187,1997,January,15,MINNESOTA,Winter Weather
14242,1997,January,4,MINNESOTA,Winter Weather
14248,1997,January,9,MINNESOTA,Winter Weather
14270,1997,January,4,MINNESOTA,Winter Weather
14317,1997,January,15,MINNESOTA,Winter Weather
14360,1997,January,21,MINNESOTA,Winter Weather
14367,1997,April,4,MINNESOTA,Flood
14401,1997,January,9,MINNESOTA,Winter Weather
14402,1997,January,9,MINNESOTA,Winter Weather
14403,1997,January,9,MINNESOTA,Winter Weather
14433,1997,January,15,MINNESOTA,Winter Weather
14600,1997,January,3,MINNESOTA,Winter Weather
14601,1997,January,3,MINNESOTA,Winter Weather
14602,1997,January,3,MINNESOTA,Winter Weather
14605,1997,April,1,MINNESOTA,Flood
14606,1997,April,6,MINNESOTA,Flood
14646,1997,June,27,MINNESOTA,Tornado
14647,1997,June,27,MINNESOTA,Hail
14648,1997,June,27,MINNESOTA,Hail
14649,1997,June,27,MINNESOTA,Hail
14650,1997,June,27,MINNESOTA,Hail
14678,1997,April,1,MINNESOTA,Flood
14679,1997,April,6,MINNESOTA,High Wind
14680,1997,April,1,MINNESOTA,Flood
14690,1997,April,6,MINNESOTA,High Wind
14691,1997,April,6,MINNESOTA,High Wind
14692,1997,April,6,MINNESOTA,High Wind
14735,1997,April,1,MINNESOTA,Flood
14742,1997,February,4,MINNESOTA,Winter Weather
14767,1997,April,1,MINNESOTA,Flood
14785,1997,February,4,MINNESOTA,Winter Weather
14786,1997,February,4,MINNESOTA,Winter Weather
14808,1997,January,9,MINNESOTA,Winter Weather
14881,1997,February,4,MINNESOTA,Winter Weather
15011,1997,January,4,MINNESOTA,Winter Weather
15025,1997,January,9,MINNESOTA,Winter Weather
15026,1997,January,15,MINNESOTA,Winter Weather
15027,1997,January,15,MINNESOTA,Winter Weather
15058,1997,January,3,MINNESOTA,Winter Weather
15115,1997,June,27,MINNESOTA,Tornado
15116,1997,June,27,MINNESOTA,Tornado
15120,1997,June,5,MINNESOTA,Hail
15121,1997,June,5,MINNESOTA,Hail
15135,1997,June,5,MINNESOTA,Hail
15136,1997,June,5,MINNESOTA,Hail
15137,1997,June,5,MINNESOTA,Hail
15138,1997,June,5,MINNESOTA,Hail
15139,1997,June,5,MINNESOTA,Hail
15140,1997,June,5,MINNESOTA,Funnel Cloud
15171,1997,April,4,MINNESOTA,Flood
15172,1997,April,6,MINNESOTA,High Wind
15173,1997,April,6,MINNESOTA,High Wind
15256,1997,April,1,MINNESOTA,Flood
15275,1997,March,15,MINNESOTA,Flood
15276,1997,March,15,MINNESOTA,Flood
15284,1997,April,5,MINNESOTA,Thunderstorm Wind
15533,1997,May,1,MINNESOTA,Flood
15534,1997,May,1,MINNESOTA,Flood
15552,1997,May,1,MINNESOTA,Flood
15553,1997,May,1,MINNESOTA,Flood
15574,1997,January,15,MINNESOTA,Winter Weather
15575,1997,January,15,MINNESOTA,Cold/Wind Chill
15576,1997,January,15,MINNESOTA,Cold/Wind Chill
15619,1997,June,17,MINNESOTA,Thunderstorm Wind
15620,1997,June,22,MINNESOTA,Hail
15621,1997,June,22,MINNESOTA,Hail
15622,1997,June,22,MINNESOTA,Hail
15638,1997,January,3,MINNESOTA,Winter Weather
15666,1997,May,1,MINNESOTA,Flood
15671,1997,May,1,MINNESOTA,Flood
15766,1997,January,3,MINNESOTA,Winter Weather
15773,1997,January,15,MINNESOTA,Cold/Wind Chill
15831,1997,January,15,MINNESOTA,Cold/Wind Chill
15832,1997,January,15,MINNESOTA,Cold/Wind Chill
15833,1997,January,15,MINNESOTA,Cold/Wind Chill
15834,1997,January,15,MINNESOTA,Cold/Wind Chill
15835,1997,January,15,MINNESOTA,Cold/Wind Chill
15836,1997,January,15,MINNESOTA,Cold/Wind Chill
15936,1997,February,4,MINNESOTA,Winter Weather
16034,1997,January,22,MINNESOTA,Winter Weather
16090,1997,January,3,MINNESOTA,Winter Weather
16315,1997,January,4,MINNESOTA,Winter Weather
16316,1997,January,4,MINNESOTA,Winter Weather
16341,1997,April,6,MINNESOTA,High Wind
16343,1997,April,6,MINNESOTA,High Wind
16409,1997,June,27,MINNESOTA,Hail
16416,1997,January,21,MINNESOTA,Winter Weather
16417,1997,January,21,MINNESOTA,Winter Weather
16482,1997,June,28,MINNESOTA,Hail
16483,1997,June,28,MINNESOTA,Hail
16484,1997,June,28,MINNESOTA,Hail
16485,1997,June,28,MINNESOTA,Hail
16486,1997,June,29,MINNESOTA,Hail
16549,1997,April,4,MINNESOTA,Flood
16562,1997,March,15,MINNESOTA,Flood
16591,1997,April,1,MINNESOTA,Flood
16614,1997,February,4,MINNESOTA,Winter Weather
16721,1997,April,6,MINNESOTA,High Wind
16722,1997,April,6,MINNESOTA,High Wind
16723,1997,April,6,MINNESOTA,High Wind
16732,1997,March,13,MINNESOTA,Winter Weather
16733,1997,March,13,MINNESOTA,Winter Weather
16787,1997,June,5,MINNESOTA,Tornado
17075,1997,March,15,MINNESOTA,Flood
17076,1997,March,15,MINNESOTA,Flood
17114,1997,April,6,MINNESOTA,High Wind
17157,1997,June,22,MINNESOTA,Thunderstorm Wind
17161,1997,June,28,MINNESOTA,Thunderstorm Wind
17162,1997,June,28,MINNESOTA,Hail
17183,1997,February,3,MINNESOTA,Winter Weather
17224,1997,March,31,MINNESOTA,Flood
17275,1997,June,22,MINNESOTA,Thunderstorm Wind
17284,1997,June,28,MINNESOTA,Thunderstorm Wind
17379,1997,May,24,MINNESOTA,Strong Wind
17380,1997,May,24,MINNESOTA,Thunderstorm Wind
17392,1997,April,1,MINNESOTA,Flood
17396,1997,April,1,MINNESOTA,Flood
17407,1997,January,9,MINNESOTA,Winter Weather
17408,1997,January,9,MINNESOTA,Winter Weather
17409,1997,January,9,MINNESOTA,Winter Weather
17460,1997,March,26,MINNESOTA,Flood
17548,1997,January,4,MINNESOTA,Winter Weather
17549,1997,January,4,MINNESOTA,Winter Weather
17555,1997,May,1,MINNESOTA,Flood
17584,1997,April,4,MINNESOTA,Flood
17642,1997,June,28,MINNESOTA,Flash Flood
17683,1997,March,31,MINNESOTA,Flood
17684,1997,March,31,MINNESOTA,Flood
17739,1997,January,9,MINNESOTA,Winter Weather
17775,1997,June,19,MINNESOTA,Hail
17829,1997,January,9,MINNESOTA,Winter Weather
17945,1997,January,21,MINNESOTA,Winter Weather
17997,1997,January,15,MINNESOTA,Winter Weather
17998,1997,January,15,MINNESOTA,Winter Weather
18003,1997,January,3,MINNESOTA,Winter Weather
18024,1997,April,1,MINNESOTA,Flood
18025,1997,April,1,MINNESOTA,Flood
18058,1997,January,15,MINNESOTA,Winter Weather
18191,1997,June,22,MINNESOTA,Hail
18197,1997,April,6,MINNESOTA,High Wind
18213,1997,May,1,MINNESOTA,Flood
18274,1997,June,22,MINNESOTA,Thunderstorm Wind
18275,1997,June,22,MINNESOTA,Hail
18574,1997,April,6,MINNESOTA,High Wind
18575,1997,April,6,MINNESOTA,High Wind
18576,1997,April,1,MINNESOTA,Flood
18621,1997,January,3,MINNESOTA,Winter Weather
18674,1997,January,9,MINNESOTA,Winter Weather
18715,1997,January,9,MINNESOTA,Winter Weather
18716,1997,January,9,MINNESOTA,Winter Weather
18809,1997,January,3,MINNESOTA,Winter Weather
18814,1997,April,6,MINNESOTA,High Wind
18815,1997,April,1,MINNESOTA,Flood
18816,1997,April,1,MINNESOTA,Flood
18817,1997,April,1,MINNESOTA,Flood
18818,1997,April,1,MINNESOTA,Flood
18819,1997,April,1,MINNESOTA,Flood
18820,1997,April,1,MINNESOTA,Flood
18821,1997,April,1,MINNESOTA,Flood
18822,1997,April,1,MINNESOTA,Flood
18823,1997,April,1,MINNESOTA,Flood
18824,1997,April,1,MINNESOTA,Flood
18826,1997,April,1,MINNESOTA,Flood
18957,1997,March,26,MINNESOTA,Flood
18958,1997,March,26,MINNESOTA,Flood
18972,1997,March,26,MINNESOTA,Flood
19101,1997,March,26,MINNESOTA,Flood
19129,1997,June,19,MINNESOTA,Hail
19132,1997,June,4,MINNESOTA,Hail
19133,1997,June,4,MINNESOTA,Hail
19134,1997,June,4,MINNESOTA,Hail
19232,1997,March,26,MINNESOTA,Flood
19251,1997,June,19,MINNESOTA,Tornado
19252,1997,June,19,MINNESOTA,Hail
19253,1997,June,19,MINNESOTA,Thunderstorm Wind
19254,1997,June,19,MINNESOTA,Hail
19272,1997,June,22,MINNESOTA,Thunderstorm Wind
19273,1997,June,22,MINNESOTA,Hail
19274,1997,June,22,MINNESOTA,Thunderstorm Wind
19275,1997,June,22,MINNESOTA,Thunderstorm Wind
19569,1997,June,17,MINNESOTA,Funnel Cloud
19570,1997,June,20,MINNESOTA,Thunderstorm Wind
19571,1997,June,22,MINNESOTA,Hail
19572,1997,June,22,MINNESOTA,Hail
19573,1997,June,7,MINNESOTA,Thunderstorm Wind
19575,1997,June,15,MINNESOTA,Thunderstorm Wind
19576,1997,June,15,MINNESOTA,Hail
19577,1997,June,15,MINNESOTA,Hail
19645,1997,January,3,MINNESOTA,Winter Weather
19646,1997,January,3,MINNESOTA,Winter Weather
19659,1997,January,4,MINNESOTA,Winter Weather
19755,1997,February,4,MINNESOTA,Winter Weather
19794,1997,June,28,MINNESOTA,Flash Flood
19795,1997,June,28,MINNESOTA,Flash Flood
20031,1997,January,3,MINNESOTA,Winter Weather
20136,1997,March,25,MINNESOTA,Flood
20164,1997,January,3,MINNESOTA,Winter Weather
20165,1997,January,15,MINNESOTA,Cold/Wind Chill
20249,1997,January,3,MINNESOTA,Winter Weather
20250,1997,January,15,MINNESOTA,Cold/Wind Chill
20252,1997,January,22,MINNESOTA,Winter Weather
20293,1997,January,15,MINNESOTA,Cold/Wind Chill
20294,1997,January,4,MINNESOTA,Winter Weather
20349,1997,January,22,MINNESOTA,Winter Weather
20399,1997,June,28,MINNESOTA,Thunderstorm Wind
20405,1997,February,3,MINNESOTA,Winter Weather
20484,1997,January,15,MINNESOTA,Cold/Wind Chill
20553,1997,February,4,MINNESOTA,Winter Weather
20575,1997,January,15,MINNESOTA,Cold/Wind Chill
20658,1997,June,19,MINNESOTA,Hail
20659,1997,June,19,MINNESOTA,Hail
20660,1997,June,19,MINNESOTA,Hail
20677,1997,February,4,MINNESOTA,Winter Weather
20678,1997,February,4,MINNESOTA,Winter Weather
20744,1997,April,1,MINNESOTA,Flood
20746,1997,April,6,MINNESOTA,Flood
20925,1997,June,27,MINNESOTA,Hail
